event,block,tx,time,round_id,voter,price,block_timestamp,block_time_utc
VoteRevealed,22613799,0xae1738093e7876a450f2460d1a238870aaa83f8c9869c3a6c7a0346acddbeb3b,1748542409,,0x8c4809d3ad6b05ee765b36807d7c6c6b3782b938,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828639,2025-06-02 01:43:59+00:00
VoteRevealed,22613800,0x652b1bb78b83986eca92b588929e8bfb012eb30202458c969d5e4fc3e7db13a8,1748542409,,0xdc20465fc7d1fad0c1432ebc1c7a5f12a4a7021d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828651,2025-06-02 01:44:11+00:00
VoteRevealed,22613804,0xeae4c71e9aa302340802973799268320caa7f3860a94be9c0467aff3a3f88542,1748542409,,0x0293cdbe2b126df9ccce4eee24ffe1a58cbaf77e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828699,2025-06-02 01:44:59+00:00
VoteRevealed,22613804,0xf97e02772cb04aba95ab5190d1393f9fb4e5fbe76a24e0b89016b935293880ae,1748542409,,0xca64e575083e0a8f9c73ffc214d78027d98fc51b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828699,2025-06-02 01:44:59+00:00
VoteRevealed,22613806,0x6eedcaa32833b8443c9d799307506a5b23628af2c4280e2ade91e88421e93399,1748542409,,0xe3b03d4dba836e2457007e7a6e78aefdffb11d12,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828723,2025-06-02 01:45:23+00:00
VoteRevealed,22613808,0xbfa451a932d7a6f7ddb8b83e0eea276c663d6e2f0835c087b2ee0f32e3c0bbef,1748542409,,0x57cbb4ca7776349ad24f2dbae8dfed2989a30f3e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828747,2025-06-02 01:45:47+00:00
VoteRevealed,22613808,0xf97dbb23707acca6028cbcd712874e585c39670ae6c21c96a7ab189714c06eb0,1748542409,,0xf8e9af3a84d29678a26f08048dd206ad10cc6fe8,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828747,2025-06-02 01:45:47+00:00
VoteRevealed,22613809,0x522979e60f30839128ab73646270854173afd229dab57e692ce7cccbc7d9e4b3,1748542409,,0xbb1ff00e5af0f3b81e2f464a329ae4ee7c1dfba5,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828759,2025-06-02 01:45:59+00:00
VoteRevealed,22613811,0x5066bea16d5775a9ed5787284ceda756bcc22b5bedba52bc6698e6aa4250bcbc,1748542409,,0x4821eaeb37061e3c26b2264838e788f8de06bdcf,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828783,2025-06-02 01:46:23+00:00
VoteRevealed,22613812,0x5c88b9eef38d75a81df7af54c19858d96f1e6a2b24217ebe01e3f777bfce737a,1748542409,,0x87a726a806f48a435d8bf627678c85f26b46c1b6,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828795,2025-06-02 01:46:35+00:00
VoteRevealed,22613813,0xf97cc56c9c671ba16a71625fbfed2779f40d9ce8026bdcaa9dbda2df2b97705c,1748542409,,0x5a7c58176c6f210365d017ff360fa806c532ee4c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828807,2025-06-02 01:46:47+00:00
VoteRevealed,22613814,0x9b15cd6aada16694a5b90d7ed3b39c1848122cbff03e36a7fd728a55c0cfcbed,1748542409,,0xc4eb54c0e23f47c3a062e74d91f9e61d59b99946,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828819,2025-06-02 01:46:59+00:00
VoteRevealed,22613815,0x9be457e399538a105233ea39a860f328a479230d126acda3f3edcd55efab10b9,1748542409,,0x0bb9f7c03eb9c1a31c25b3b7e61e2c503c30b81d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828831,2025-06-02 01:47:11+00:00
VoteRevealed,22613815,0x4e08e7e262c4ecb6698fe908049f72446a920ca72af705f7c1c2a6edcaff6427,1748542409,,0x110f0b1faa1cb6eed49883f960808c95f609f6fd,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828831,2025-06-02 01:47:11+00:00
VoteRevealed,22613816,0x358ec13e979fb46997e53c16b922458e627771c87169b9a978c9195c5a176884,1748542409,,0x949758647d0390cf44a0f244615b019c2429f769,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828843,2025-06-02 01:47:23+00:00
VoteRevealed,22613817,0x7969be05af56d8d48614a1afc387c346759d30a103144a9c61485d31ad5b90ef,1748542409,,0x430c4e68894177ae43f52b4fd643fd2d6c7d2e5f,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828855,2025-06-02 01:47:35+00:00
VoteRevealed,22613817,0xa8f4fbb9f0a40c17833f7b3341751494478d2d24beff9ab18c412f4f6bcd9dc9,1748542409,,0xf33e833707e9303d00dc045af440ed19b9dbdb10,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828855,2025-06-02 01:47:35+00:00
VoteRevealed,22613819,0x633341c51092ac9a84f5c8cc879a7ae105fdaaea76f26b09b030f26529e48ae3,1748542409,,0x578403fbd9198742cbe068d04f11e206f692a1ee,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828879,2025-06-02 01:47:59+00:00
VoteRevealed,22613819,0x223b6990ae91be6a9f14b4fc8789c364d703d5652a7db0199a1bc2aa70128455,1748542409,,0x95cd0e455cf41e9f8cca8eee488432f3f10f29b8,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828879,2025-06-02 01:47:59+00:00
VoteRevealed,22613821,0x89c754cf696043fb28f998c692e83f10606d81af81eec044d0f3a36bea10bdd8,1748542409,,0x858f09336b4eb24076d4cc46fa932832dd8fc13c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828903,2025-06-02 01:48:23+00:00
VoteRevealed,22613822,0x6c811bc978a4cfc7d633142696adaf4ac2f6448d580ae214b7f4526c423746c5,1748542409,,0x4ebd4720113312e6721206f7a3b6255f358069f4,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828915,2025-06-02 01:48:35+00:00
VoteRevealed,22613823,0x8ee8458d2ac67518213f70e4b782d68424443d24f0a50a178c5aad01a48e71a1,1748542409,,0x6e86d1f305e43dbd3d39df7c736653236fd42587,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828927,2025-06-02 01:48:47+00:00
VoteRevealed,22613824,0x045c3c2134c772eaf78d100dd50779fa50ed44900e89f9dc715865cc570b8397,1748542409,,0x92bdd46aeba9c2f4b55eddb522382261b62220ea,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828939,2025-06-02 01:48:59+00:00
VoteRevealed,22613824,0xbda8d5ddc965dfdd4bd721c96e3a82e690558d58ea6abc537195bb633aee6c4c,1748542409,,0x6fc5b81c6c117015fdd36fdea25a9c1ec243daf1,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828939,2025-06-02 01:48:59+00:00
VoteRevealed,22613825,0x5a2ab0386e14c39cd19f7b8b7823b7490ed93df5ba14044deecaba1999a5d396,1748542409,,0x91ad835a8dc56eb5c7e6f46bf437b7400c17cf4f,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828951,2025-06-02 01:49:11+00:00
VoteRevealed,22613827,0x11d3020de9dd164090eee02e764138451b47fd504f1726021ca7fccfece0dd70,1748542409,,0xbb68400daa7ae42392de56026f9b5c1e6f923e3c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828975,2025-06-02 01:49:35+00:00
VoteRevealed,22613829,0xabc46047a999db1d57d392cf6e48e10711ca369f28d77beceabe94caa37a91b7,1748542409,,0xa85160a81da205ae57f6d55f16c9c43d773c7438,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748828999,2025-06-02 01:49:59+00:00
VoteRevealed,22613832,0xc7373f2d968b0e46cb9c804fc8beee979be79a8d1f45de4289fec5c4590b597d,1748542409,,0x8e5fdb6a37f2389fa638b2e144809c7d7bc21e4a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829035,2025-06-02 01:50:35+00:00
VoteRevealed,22613840,0xccf443bd55f20885928703adfdc2e86e0149629c884c1e6978bb0d4d2a0e8da6,1748542409,,0x63d4e757ae3aa82751094bef2ce37db0b303959e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829131,2025-06-02 01:52:11+00:00
VoteRevealed,22613845,0x004058276621dc8e0ae6255e33cf39ff15cfafcde9a94c0263af982408e5ec82,1748542409,,0x48767f20ec0aca7f47b3da2cc32bc06549470a9b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829191,2025-06-02 01:53:11+00:00
VoteRevealed,22613849,0x63fa628efbaafb1a0b8d07d45c6149b0c9f1d0e3b6078672a952c484c872dcf3,1748542409,,0xd273f87e43851fa7f0518e3b385c0d964621e3c6,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829239,2025-06-02 01:53:59+00:00
VoteRevealed,22613851,0xeb81755a66605d7a0a31c8feaa819a14dd50099bf0c3955fd3aebf46b6a42ea7,1748542409,,0x7c45fb10a18f834a47cc3f470e97140a399b6af8,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829263,2025-06-02 01:54:23+00:00
VoteRevealed,22613857,0x3e10bcd82db2837d2e6a2d779dbf4389141a8d03445895e9eeb4e05ccf3b39c1,1748542409,,0x9cf0ea03c7e23f2c466d48f6bfa14a85ef7cf4c8,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829335,2025-06-02 01:55:35+00:00
VoteRevealed,22613859,0x69d920ff5b56a2fa1d22d0b9a0927bf2a1337ac3db57f6818be859ad4a7e91d5,1748542409,,0x2f55877d6d8a42bd87e0325201cd15d63abf5866,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829359,2025-06-02 01:55:59+00:00
VoteRevealed,22613864,0x7f18493d7b67d22617a1b667e67a2aaf7e4f40d3bd4446ecaa79cf823e879ab8,1748542409,,0xc0dc4010e76fbd53c82b19f8f8d7604e37289fb4,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829431,2025-06-02 01:57:11+00:00
VoteRevealed,22613868,0x15ef3b24a3359c2922badb9ce738fb6916289eedb32f475e3ae2ecc9d8a6cfbe,1748542409,,0x4010650464cc07e447ae10d3135f8c82554b2528,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829479,2025-06-02 01:57:59+00:00
VoteRevealed,22613870,0x6f981b788a86079a15101e22eb4f7abeb1db7ff94bbe6b3fb73623d0dc31c840,1748542409,,0xd4c1a8c6b38aa15945023ab28a53838f29286e2e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829503,2025-06-02 01:58:23+00:00
VoteRevealed,22613876,0x59620601fba7cecfee3c328919762138686e215f70274e93f161b651dd18dad8,1748542409,,0x40bfe49745df251fa0ac7a3f983101ff170c389b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829575,2025-06-02 01:59:35+00:00
VoteRevealed,22613882,0x1c3538bbdc8c9ed56887ed1c704b33557e0eaa01501e46a779504cba3db436d4,1748542409,,0x5060020e66031c324f77ae24f14cfcea6a688cb7,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829647,2025-06-02 02:00:47+00:00
VoteRevealed,22613884,0xba9c1dbadb25f040ebe1fdf122582dc964d72e6a84dfd941ebfacac28e7cc59a,1748542409,,0x1edb50d83f76382480886597a3023fc318b2ca66,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829671,2025-06-02 02:01:11+00:00
VoteRevealed,22613887,0x43cb6f88e4377ba1a2450b48bca2680a72220b447c8c5e3b95dbc8dfeb9804f8,1748542409,,0x415106767827a7856d826458a486a87e0e15097c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829707,2025-06-02 02:01:47+00:00
VoteRevealed,22613889,0x1faacd89a9e5eb3962eeffd541cd7226bebb807925472c95231c6056aa5055ce,1748542409,,0x7ca4b00a3aec07f978d127e69bc16484a038619c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829731,2025-06-02 02:02:11+00:00
VoteRevealed,22613893,0x9fde8e80333c5539a7ea034cfe1e39300cc53db60feb9081194e2c0d78f31f83,1748542409,,0x590a8dae6861cdc2b0300096ec6e4dc6cf2143f6,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829779,2025-06-02 02:02:59+00:00
VoteRevealed,22613903,0xb777ce7adf51e5d23369520c9e94312e989236364749dfd298e9e44d5126bce8,1748542409,,0x3b84e3ffbe845c0349e258f243b5f00ca22ba587,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829899,2025-06-02 02:04:59+00:00
VoteRevealed,22613907,0xf5efa101d621f077f4b8d2b50849aa04bdffb5c0aefce4d3074db74d02e11b61,1748542409,,0x49135912edb24205e1b0e7b9ea71887edc59d50a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829947,2025-06-02 02:05:47+00:00
VoteRevealed,22613910,0x19f42f4cb6a44c230e4a70046eb805755b5b29f5d64343d82a6e2d039edc458f,1748542409,,0xc590314de55b52c96eb34edbc4b55cf8fc8cd510,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748829983,2025-06-02 02:06:23+00:00
VoteRevealed,22613913,0xb235492f0cd74d2c0b274d0dba8d9abbc5029bf182513f6db3329d8345ea6d22,1748542409,,0xde7250d923299e1ecedc0743b159e95b945082d9,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830019,2025-06-02 02:06:59+00:00
VoteRevealed,22613920,0xefbbb186d13c35781a3d7efd48e32c28163f4f7aaa7dda49b982bc9ee384d0a0,1748542409,,0xb4c907afda8c362b58281b5c43a2e7b79f089d09,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830103,2025-06-02 02:08:23+00:00
VoteRevealed,22613934,0x6858449b4e0ffe8053f96f1aa2a1cb51aa2722f7ad2389c07a6a3c1bf32ef6f9,1748542409,,0x6748445d83259a6709e459873323324a54072d1b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830283,2025-06-02 02:11:23+00:00
VoteRevealed,22613938,0xdab18a8b81335b3c2d5dc5cdde613ad522fb8995f9d73880bc66e4c708565883,1748542409,,0x21a745db2c52c841b4511fc55aea27156c76bce1,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830331,2025-06-02 02:12:11+00:00
VoteRevealed,22613943,0x645ee7d892f7a5a2510cf6092c9becfa1d83186bdccb36be2f78228cc06f8649,1748542409,,0x8e561b9823d9bf7067f5f64980ae26b6b9969e77,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830403,2025-06-02 02:13:23+00:00
VoteRevealed,22613943,0x1e08c51c0ff597b1b4ba61430e51ff1946f2ca57389c74355a4c51f9026ae01d,1748542409,,0x3bd0cbc96186cc3eafb304111e6ad20a4ac92f8e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830403,2025-06-02 02:13:23+00:00
VoteRevealed,22613949,0x6ce74993800547534f5c424f0ebb2c16e704834d736a6079422b24fa263e72b9,1748542409,,0x630a63523a4f079201fb548114695d8da1d742f5,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830475,2025-06-02 02:14:35+00:00
VoteRevealed,22613961,0x09808ae4d6995c0d0b79032776e28b30c31a123b2371f11b04c758fe9b0ef809,1748542409,,0x26fd27a26a6c1ede36214512ee4e56440a0cebf5,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830619,2025-06-02 02:16:59+00:00
VoteRevealed,22613964,0xe08f6eecf7deed2f1bffdaeba24715cf3058033464f41ceaf323d7f93f5303dd,1748542409,,0xd1cd2fd35c63e27a33f0b5ecf9c92ba1ab9c6df1,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830655,2025-06-02 02:17:35+00:00
VoteRevealed,22613967,0x67b0ed111a3e1baefb89301a1c55e07cc3648b8625adc316817cef85e4ebcc13,1748542409,,0xd8c3cd1a7576efc723357b7158318f0cee0e30f6,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830691,2025-06-02 02:18:11+00:00
VoteRevealed,22613970,0x5fff3137ca031a6822b8b05594c326d1d86a1a1a4fae093348c378ff6a745072,1748542409,,0x216bf62b05246bf4a1694061e8769464a6bfd812,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830727,2025-06-02 02:18:47+00:00
VoteRevealed,22613974,0x3475905c3dac64b5412e1301266db89df5a4b42de8b22f4d3587f2b1b1e97979,1748542409,,0x28ccfb369fb97929068cd30a390d37fee0037c61,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830775,2025-06-02 02:19:35+00:00
VoteRevealed,22613977,0x2ea510616e0220a6b65542e55629b8818d35b04fba77fe7cd34528be064f0378,1748542409,,0x5d2150e5d88a30d5793c6c49959b8f7d350a36a5,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830811,2025-06-02 02:20:11+00:00
VoteRevealed,22613982,0xa82d5a8035a885ceb6f2957cedb7fcfc93fda9c85eabf41e6a1f2e6f1c4ad2f7,1748542409,,0xc4e70e97a54bbf4f9796099282fa47397da4b4d9,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830871,2025-06-02 02:21:11+00:00
VoteRevealed,22613987,0xa0d8f407c101ff913068d7cab5ad4ff16d9e399ed3f7aa1df76166b514b55b14,1748542409,,0xe7ff7ad54492a38afb99bb5d8b897c5f93a66f47,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830931,2025-06-02 02:22:11+00:00
VoteRevealed,22613992,0xe0aed46d7d71365338f45b5d65d3a256d72bbf7950d2d9b6919fc19c07156799,1748542409,,0x1f12254be217cf9e9be46960c36970390b07f16e,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748830991,2025-06-02 02:23:11+00:00
VoteRevealed,22614001,0x389f05b7f5f9d4df4a89d11cdf022bb41e0294c5a4729e49dd5a63a1108a260f,1748542409,,0xc42851d834037ca1f82668596233dca69654867c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831099,2025-06-02 02:24:59+00:00
VoteRevealed,22614004,0x33c08deecda130f4da2d0039b4a93f5d25288653e2d097a37bea408cfb5d9d59,1748542409,,0xec2bae309d0a18d7ddfd4ea0f17a2f60817f4e9c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831135,2025-06-02 02:25:35+00:00
VoteRevealed,22614007,0xe24f9fe3ba3fc5b665f883a9cf7ed30b30328385d5d675c655a96d48ac78ce47,1748542409,,0x6137a7c745ce7ed7a6ec8ca4aa5b635ff17d5467,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831171,2025-06-02 02:26:11+00:00
VoteRevealed,22614013,0x2173b4882d9274ac75bd7c7b6f91993e0d26049fac92e7e815a140362ec1e47e,1748542409,,0xfa8ce8d44271201e9ce37838ccb75ba482d597f6,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831243,2025-06-02 02:27:23+00:00
VoteRevealed,22614017,0xee11dfd9c44679c8e089a6749653d0b7abf45e603f902cac61ee0555252624f6,1748542409,,0x4289c656b76b20ebf1b5fa4363da812346919bdc,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831291,2025-06-02 02:28:11+00:00
VoteRevealed,22614020,0x412cd314ac3a81607559fcd154bd2543af2a52f972f57e25d4d7bc2e849d6dc8,1748542409,,0x4af80e6414efed0b91fa19c0d19b46c381becb7c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831327,2025-06-02 02:28:47+00:00
VoteRevealed,22614039,0xcf2f40cdd9b14650cba6047ef2114cb999585234b436ceb0cb524fdf2d3d1f5b,1748542409,,0x54d6390e19ce818209bd3b53a5d0d2e0c6faae04,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831555,2025-06-02 02:32:35+00:00
VoteRevealed,22614042,0x3525f914ebf4707de8f0426fa4e0dd3889c3dc6223c6602d903ab1ac71a29850,1748542409,,0x4241b7a1b190f97213cc092237833305af62f563,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831591,2025-06-02 02:33:11+00:00
VoteRevealed,22614050,0xf1c09bff7add167f3a7456f0a3e4a11d92471500edb528d54d439c403f9a772b,1748542409,,0x2f966072f36109f27539e5edefa741912206e491,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831687,2025-06-02 02:34:47+00:00
VoteRevealed,22614053,0xb05b7c34c7738a50ca37d869e0d2844fa21dbfde3466d3192dcae5dc9ddaf2ad,1748542409,,0xa4635d0d583f6a5335aa3ce39ca7d7c2e7a7d01c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831723,2025-06-02 02:35:23+00:00
VoteRevealed,22614062,0xcad70459c4dbca03112b2685164a8190a09185e5fcdb72c712d5b82706d033d7,1748542409,,0x58cfc8ee2132847afcdc67cdefa92b2d21eb5ba9,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831831,2025-06-02 02:37:11+00:00
VoteRevealed,22614066,0x80ce893fc00d7f82b96edd6f07d377bbb72357b5339e9f201078d0fea44ba729,1748542409,,0xf3c162c189341d024ee753223101612abf6fcf9c,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831879,2025-06-02 02:37:59+00:00
VoteRevealed,22614070,0xaf7b403a29205ce544846eb1edc5561806093da35ab0c981b14a76323d1401c0,1748542409,,0x09a10823b87aed0a3c348c0a20d69d3276192913,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831927,2025-06-02 02:38:47+00:00
VoteRevealed,22614074,0xd052b29cad700f46154ff3f4e85f0d2f3068446b0bf61d154eb6cfb7e6a1a400,1748542409,,0x336701bab9ee6a829a5d610a301e978aced202c4,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748831975,2025-06-02 02:39:35+00:00
VoteRevealed,22614079,0x85fa62ce4ed036125bc705dcc3bfd373a050c7cf07821c4f6581aa9c8ad336dc,1748542409,,0x3895799b03759423c728eed3aa0c0414f5179f79,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748832035,2025-06-02 02:40:35+00:00
VoteRevealed,22614093,0x608ec1502d11d06cdd0652b31dfffaf21eb38de81866f38851fa167943e0e449,1748542409,,0x5bc3d8339754b5d4455355b3c5cf2639fb943942,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748832203,2025-06-02 02:43:23+00:00
VoteRevealed,22614095,0xf385b3ec4865d9073968b0244342f997c79a3a1524434001285fb0d23143ee69,1748542409,,0xdb6d77a78b4da7286e3c1a6828eb83d9f0cca527,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748832227,2025-06-02 02:43:47+00:00
VoteRevealed,22614100,0x7cc913209e9f09000351135b67afbe6ca242c366f391aa81303533590f3a7be4,1748542409,,0xab0ea94509caa5703362eaafd8087d205f97a340,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748832287,2025-06-02 02:44:47+00:00
VoteRevealed,22614103,0xec2bbeda5963ca5b175f16a1db881e9264e599526463503abebd65a7f4e33f52,1748542409,,0x3b59d6b33e8f8ddf9734917a40056d07548a4444,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748832323,2025-06-02 02:45:23+00:00
VoteRevealed,22614110,0x82b0778f02535fd6126022e24f0c78e1afcc5abaf438b77ad0a49a94d827d521,1748542409,,0x47a40a367b3298be3da3bde3994c5342e26f368b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748832407,2025-06-02 02:46:47+00:00
VoteRevealed,22614118,0x1943e7fc5b7a75a6ec7768af887a9eb028b4386733efe7f2a7b947f657a83d5e,1748542409,,0xa61b950ac1f186a65c17c0ec447b5f4b05c288a5,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748832503,2025-06-02 02:48:23+00:00
VoteRevealed,22614298,0x9f6036af6eca87e3ba768544a7c0ef125ab01905182242db34e1995107c776d1,1748542409,,0x1515f9d20a8df64c72f0d35baf5a5ec079c4490a,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748834675,2025-06-02 03:24:35+00:00
VoteRevealed,22614303,0x724bd7af05f9ffe92566d0b8374adc054b50ec47fb20cf7146818be16ef6395b,1748542409,,0x7e367235ef80109531113d8284a5593ba6a40c22,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748834735,2025-06-02 03:25:35+00:00
VoteRevealed,22614318,0x8083a16128a53125231b1d0d1913eba53c9fb98f2813640c3ea8e3b0652984b8,1748542409,,0x7baa3b328603535006d76d7b80af7260fd8a946a,500000000000000000,1748834915,2025-06-02 03:28:35+00:00
VoteRevealed,22614331,0x67188aaf6b347404e8ae7d37ef4d84f82b653830516d5919cc69f8c20f029d93,1748542409,,0xa8b8f0b17ed13a3663a8e3f169c42464adddb984,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748835071,2025-06-02 03:31:11+00:00
VoteRevealed,22614416,0xb878f45676af3ea279419ba554bbdbe5f363ad6b88eb626c43d79da370fb6e4e,1748542409,,0x5071e6d385f584b5875166563c1670460905ad7b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748836091,2025-06-02 03:48:11+00:00
VoteRevealed,22614436,0x85c3637c712f13edf39cbe4c6ca467805cc6d4d96d403b46d55cae57e3d1abe1,1748542409,,0x7b51bfb030e888f047a29de664940035a47ef56b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748836331,2025-06-02 03:52:11+00:00
VoteRevealed,22614474,0x4ae3bedf754460bcff7366092ddff88a7abad9bc93e6288078563fd55f12f223,1748542409,,0x9b6f4d48fd61313204f7c8fbe9dfec6384aa4ced,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748836787,2025-06-02 03:59:47+00:00
VoteRevealed,22614532,0xd0e0abf95580f9b361c6a26c84799263aaf9963a93d6afcafcf1a78daef90462,1748542409,,0x3abebe2bfd423dbb6357674476d44e9bd178817d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748837483,2025-06-02 04:11:23+00:00
VoteRevealed,22614550,0xced673a9ac3028a99cf82233588d5d340d38449035c6f2be41107561799a3332,1748542409,,0xdb4d5a3e683df965ce509ef191d979e77543bb4d,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748837699,2025-06-02 04:14:59+00:00
VoteRevealed,22614555,0xf3608eff641e8c000d92012df53056f06b0e7aaf646da420a404cac26798cedf,1748542409,,0x37c5db6f455f1cb3274ebe67582c92d04c4f6545,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748837759,2025-06-02 04:15:59+00:00
VoteRevealed,22614555,0x680cdba61f13666bfee72fd656e23bf16b99230f1f7e3ef95f6c4a0283a5a570,1748542409,,0x2b379bfb86e900fe8f3a1434ee79097aa5b883dc,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748837759,2025-06-02 04:15:59+00:00
VoteRevealed,22614566,0x8dd07ed15acdee1ff510eb1abe8ef8ac0923394554d493e36a9d8a82a49e6d85,1748542409,,0xc3ac3355b2686fa503246a92e34d0b7261b39d6b,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748837891,2025-06-02 04:18:11+00:00
VoteRevealed,22614664,0x1b090fb439c8f679ccd71ac9fc0bec660dc7b0e1aea10a893af61a3b90e8b478,1748542409,,0xb538544c0d0971dc6cdcc17a1ac50a02bc0a8b0f,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748839067,2025-06-02 04:37:47+00:00
VoteRevealed,22614670,0x69a14e366fba8a8739572602a5fcadd1e45f337a3e4ebfac2e5d0389a8678954,1748542409,,0x05d184b066d72cd42a1fe0fb880c3d4a0adbf8c4,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748839139,2025-06-02 04:38:59+00:00
VoteRevealed,22614682,0x8f489e71811fd94adddff745da65edcb1745d06e7e5a4fe0b31e2b441292978a,1748542409,,0x08bba63a49be5f7ee6dd58f30a757f5137d52be1,-57896044618658097711785492504343953926634992332820282019728792003956564819968,1748839283,2025-06-02 04:41:23+00:00
